Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
,Alexsandro,182 cm,VIT,BRA,Desconhecido,18,31/12/2026,"R$1,4M - R$4,25M",R$2.300 p/m,0 (2),0,28,0,0,0,-,0,0,-,0,"0,00","0,67",-,2,4,1,3,2,-,0,0,0,1,0,0,0,6,6,0,0,1,0,0,-,-,"1,4 km",6.4
S-20,Riquelme Fillipi,175 cm,SEP,BRA,Desconhecido,18,31/12/2026,"R$7,5M - R$23M",R$22.000 p/m,0 (2),0,17,0,0,0,-,0,0,-,0,"0,00","0,00",-,2,2,0,1,0,-,0,0,0,0,0,0,0,5,4,0,0,1,0,0,-,-,"2,9 km",6.4
Les,Lucas Aruba,171 cm,BAH,BRA,Desconhecido,20,31/12/2025,R$10m - R$35m,R$5.250 p/m,0 (4),0,137,0,0,0,"10,51",0,0,"22,34",0,"0,22","0,30",-,4,13,4,4,1,"0,66",0,0,0,2,3,4,0,44,40,1,1,12,5,5,5,100%,"16,4 km",6.75
Prt,Athyrson,179 cm,ATM,BRA,Desconhecido,20,31/12/2025,R$5m - R$20m,R$4.250 p/m,0 (1),0,48,0,0,0,-,0,0,-,0,"0,06","0,00",-,1,5,0,1,0,-,1,1,2,1,1,1,0,13,11,0,0,5,1,1,1,100%,"5,1 km",6.4
Trn,Deividy,185 cm,CRI,BRA,Desconhecido,22,31/12/2024,R$0,R$1.100 p/m,0 (6),0,109,0,0,1,"4,95",0,0,"36,33",1,"0,16","0,02",-,6,13,1,2,1,"0,83",0,0,1,1,0,0,0,27,21,1,0,8,1,0,-,-,"13,0 km",6.65
,Kaique,178 cm,CEC,BRA,Desconhecido,16,31/12/2026,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Petterson,171 cm,CRI,BRA,Desconhecido,21,31/12/2025,R$80m - R$240m,R$1.100 p/m,0 (4),0,105,0,0,0,"12,86",0,0,"28,29",0,"0,00","0,00",-,4,9,3,0,-,"0,00",0,0,2,1,3,6,0,34,28,3,2,12,2,2,1,50%,"15,4 km",6.62
,Henry,176 cm,ATG,BRA,Desconhecido,20,31/12/2027,R$0,R$7.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Edson,165 cm,ATG,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Rafael,177 cm,FOR,BRA,Desconhecido,15,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Jardiel,177 cm,GRE,BRA,Desconhecido,19,31/12/2027,R$350m - R$1M,R$22.000 p/m,0 (3),0,28,0,0,0,-,0,0,-,0,"0,00","0,06",-,3,4,1,2,2,-,0,0,0,2,1,0,0,8,6,0,0,1,0,0,-,-,"4,6 km",6.7
Res,Gabriel Gomes Silva,175 cm,SPO,BRA,Desconhecido,16,31/12/2026,R$140m - R$400m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Crysthyan Lucas,187 cm,FLU,BRA,Desconhecido,19,31/12/2026,"R$550m - R$1,7M",R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Anelka,180 cm,CRI,BRA,Desconhecido,15,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Otávio,184 cm,ATP,BRA,Desconhecido,17,31/12/2026,"R$550m - R$1,7M",R$9.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Marcus Vinicius,193 cm,CRI,BRA,Desconhecido,16,31/12/2027,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Ruan Índio,189 cm,CEC,BRA,Desconhecido,18,31/12/2026,"R$3,25M - R$9,5M",R$15.000 p/m,0 (1),0,13,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,2,1,0,-,-,0,0,0,0,0,0,0,3,3,0,0,1,0,0,-,-,"1,4 km",-
,Hoddo Gonzaga,173 cm,JUV,BRA,Desconhecido,16,31/12/2027,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,André,168 cm,VDG,BRA,Desconhecido,19,31/12/2026,"R$400m - R$1,2M",R$18.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Porfírio,172 cm,ATM,BRA,Desconhecido,19,31/12/2024,R$45m - R$140m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Rafael Lobato,165 cm,BOT,BRA,Desconhecido,18,31/12/2026,"R$2,75M - R$8,5M",R$10.000 p/m,0 (1),0,45,0,0,0,-,0,0,-,0,"0,00","0,21",-,1,5,1,1,0,-,0,0,1,0,3,4,0,17,14,1,1,3,2,2,0,0%,"6,1 km",6.9
,Somália,188 cm,CUI,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Tiago,184 cm,BAH,BRA,Desconhecido,19,31/12/2026,"R$450m - R$1,3M",R$4.000 p/m,4 (1),0,378,0,1,0,"10,95",0,0,"17,62",3,"0,37","0,25",1,5,27,8,4,2,"0,24",0,3,2,6,7,14,0,160,143,12,5,48,12,8,8,100%,"48,9 km",7.2
,Gustavo Walisson,178 cm,ATP,BRA,Desconhecido,19,31/12/2025,"R$450m - R$1,4M",R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Paulinho,173 cm,SPO,BRA,Desconhecido,19,31/1/2026,"R$550m - R$1,7M",R$1.500 p/m,0 (1),0,15,0,0,0,-,0,0,-,0,"0,00","0,17",-,1,2,0,2,0,-,0,0,0,0,1,0,0,4,4,0,0,1,0,0,-,-,"2,6 km",6.5
Les,Eric,170 cm,ATM,BRA,Desconhecido,16,31/12/2026,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Gabriel Kidani,168 cm,SEP,BRA,Desconhecido,18,28/2/2026,R$280m - R$850m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Ryan Felipe,180 cm,SPO,BRA,Desconhecido,18,31/12/2026,R$260m - R$800m,R$10.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Adriano Oliveira,187 cm,CUI,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Arthur Viana,180 cm,CEC,BRA,Desconhecido,20,31/12/2026,R$200m - R$600m,R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guilherme Bahia,171 cm,INT,BRA,Desconhecido,18,31/12/2026,"R$700m - R$2,1M",R$1.400 p/m,0 (1),0,36,0,0,0,-,0,0,-,0,"0,00","0,22",-,1,6,3,2,1,-,0,0,0,0,1,0,0,9,8,0,0,3,1,1,1,100%,"4,8 km",6.3
,Islan,177 cm,ATP,BRA,Desconhecido,20,31/12/2025,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Arraial,184 cm,ATG,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TrL,Walace França,188 cm,ATP,BRA,Desconhecido,19,31/12/2025,R$5m - R$20m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Romildo de Oliveira,169 cm,BAH,BRA,Desconhecido,16,31/12/2027,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Giovanni,170 cm,VIT,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,Leandro,169 cm,GRE,BRA,Desconhecido,19,31/12/2025,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,José Ribamar,179 cm,BOT,BRA,Desconhecido,16,31/12/2027,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Pedro Ataíde,178 cm,ATM,BRA,Desconhecido,19,31/12/2025,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guilherme Estrella,176 cm,VDG,BRA,Desconhecido,18,31/12/2026,"R$900m - R$2,75M",R$1.500 p/m,0 (6),0,188,0,1,0,"7,18",0,0,"36,38",0,"0,00","0,92",1,6,27,3,7,3,"0,96",0,0,1,3,0,2,0,49,40,1,0,13,3,3,1,33%,"22,8 km",6.58
,Juan Rikelme,179 cm,FOR,BRA,Desconhecido,18,31/12/2026,"R$350m - R$1,1M",R$12.000 p/m,0 (1),0,7,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,1,0,0,-,-,0,0,0,0,0,0,0,3,2,0,0,0,0,0,-,-,"0,1 km",-
S-20,Enzo,164 cm,FLU,BRA,Desconhecido,19,31/12/2026,R$220m - R$700m,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Lucca,177 cm,SPO,BRA,Desconhecido,17,30/6/2026,R$180m - R$550m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,JV,179 cm,COR,BRA,Direito,20,31/12/2024,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Henrique,173 cm,INT,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Hugo Cordeiro,183 cm,INT,BRA,Desconhecido,19,31/12/2025,R$5m - R$20m,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Lucas Vargas,185 cm,BOT,BRA,Desconhecido,19,30/4/2025,R$60m - R$200m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Vinícius Souza,187 cm,INT,BRA,Desconhecido,21,31/12/2025,R$0,R$1.400 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,João Coni,183 cm,BAH,BRA,Desconhecido,18,31/12/2026,"R$500m - R$1,6M",R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Natan Amaro,181 cm,ATP,BRA,Desconhecido,16,31/12/2026,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kayke,181 cm,BOT,BRA,Desconhecido,18,30/6/2026,R$260m - R$800m,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,David Nunes,175 cm,CEC,BRA,Desconhecido,17,31/12/2026,"R$3,5M - R$10M",R$7.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Daniel,182 cm,FOR,BRA,Desconhecido,19,31/7/2026,R$90m - R$260m,R$800 p/m,0 (1),0,5,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,1,0,0,-,-,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-,-,"0,1 km",-
,Kauã,176 cm,COR,BRA,Só Direito,17,7/5/2026,R$300m - R$900m,R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Guilherme Henrique,173 cm,COR,BRA,Direito,17,31/12/2026,"R$1,4M - R$4M",R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Gabriel Lyra,182 cm,CRI,BRA,Desconhecido,20,31/12/2025,R$140m - R$400m,R$1.100 p/m,0 (3),0,42,0,0,1,-,0,0,-,0,"0,00","0,13",-,3,5,2,2,1,-,0,0,0,0,0,0,0,10,9,1,0,3,1,1,1,100%,"4,3 km",7.1
S-20,Cauã,169 cm,CUI,BRA,Desconhecido,18,31/12/2027,R$260m - R$800m,R$9.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Eliseu Ribeiro,181 cm,SEP,BRA,Desconhecido,16,31/12/2026,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Gui Negão,189 cm,COR,BRA,Direito,17,7/5/2026,R$220m - R$650m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Keven Samuel,176 cm,FLU,BRA,Desconhecido,17,31/12/2027,R$180m - R$550m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guilherme Brito,175 cm,BAH,BRA,Desconhecido,21,31/12/2025,"R$600m - R$1,8M",R$1.700 p/m,0 (7),0,87,0,0,0,"9,31",0,0,"22,76",0,"0,00","0,00",-,7,8,5,1,0,"1,03",1,0,1,2,2,3,0,30,25,0,1,7,2,2,2,100%,"8,3 km",6.76
,Cauã,184 cm,FLU,BRA,Desconhecido,18,30/7/2026,R$160m - R$500m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Diego,176 cm,INT,BRA,Desconhecido,16,31/12/2026,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alexander,180 cm,ATG,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Vinícius,177 cm,COR,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Pedro Paranhos,184 cm,ATG,BRA,Desconhecido,18,31/12/2026,R$70m - R$220m,R$5.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Yarlen,176 cm,BOT,BRA,Desconhecido,18,30/11/2025,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Gabriel Andrade,181 cm,BRA,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Endrio,168 cm,FOR,BRA,Desconhecido,18,31/12/2025,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kevyn,175 cm,FLU,BRA,Desconhecido,18,30/4/2027,R$240m - R$700m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Gabriel Ramos,172 cm,INT,BRA,Desconhecido,18,31/12/2025,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Luquinha,176 cm,CUI,BRA,Desconhecido,18,31/12/2025,R$0,R$8.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Marlon,190 cm,ATG,BRA,Desconhecido,19,31/12/2027,R$120m - R$350m,R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Dalmoro,182 cm,CRI,BRA,Desconhecido,20,31/12/2024,R$0,R$950 p/m,0 (1),0,14,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,1,0,0,-,-,0,0,0,0,1,1,0,5,5,0,0,2,0,0,-,-,"2,8 km",-
,Felipe Laurindo,177 cm,ATG,BRA,Desconhecido,19,31/12/2027,R$200m - R$600m,R$6.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Caio Suassuna,174 cm,CEC,BRA,Desconhecido,17,31/12/2026,R$350m - R$1M,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Bertelli,183 cm,CEC,BRA,Desconhecido,17,31/12/2026,R$70m - R$200m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Eduardo Luis,186 cm,CRI,BRA,Desconhecido,20,31/12/2024,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vitor Gonçalves,177 cm,JUV,BRA,Desconhecido,21,31/12/2024,R$0,R$750 p/m,0 (1),0,5,0,0,0,-,0,0,-,0,"0,00","0,00",-,4,1,0,0,-,-,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-,-,"0,6 km",7
For,Lucyo,168 cm,BOT,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Batata,182 cm,BOT,BRA,Desconhecido,18,31/12/2027,R$240m - R$750m,R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Capella,181 cm,CRI,BRA,Desconhecido,18,31/12/2025,R$40m - R$120m,R$800 p/m,0 (1),0,14,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,0,-,0,-,-,0,0,0,0,1,0,0,4,3,0,0,2,0,0,-,-,"2,9 km",-
For,Enzo Pereira,183 cm,BRA,BRA,Desconhecido,17,31/12/2026,R$60m - R$200m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Réggis,173 cm,CRI,BRA,Desconhecido,18,31/12/2026,R$200m - R$600m,R$3.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kauan Montanha,179 cm,VIT,BRA,Desconhecido,19,31/12/2025,R$240m - R$750m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Ítalo,168 cm,FLU,BRA,Desconhecido,17,31/12/2025,R$240m - R$750m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Hugo Rocha,174 cm,ATM,BRA,Desconhecido,18,31/12/2025,R$25m - R$80m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Marcos Cabrobó,165 cm,VIT,BRA,Desconhecido,17,31/12/2025,"R$400m - R$1,2M",R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Pablinho,180 cm,CUI,BRA,Desconhecido,21,31/12/2024,R$0,R$1.300 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Fábio Luciano,174 cm,CRI,BRA,Desconhecido,16,31/12/2026,R$50m - R$160m,R$2.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Bill,186 cm,CEC,BRA,Desconhecido,18,31/12/2026,R$260m - R$800m,R$14.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,Ícaro,181 cm,BAH,BRA,Desconhecido,20,31/12/2025,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Fernando Luz,193 cm,BRA,BRA,Desconhecido,18,31/12/2026,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Gabriel Carioca,185 cm,BAH,BRA,Desconhecido,17,31/12/2026,R$240m - R$750m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Karlos,172 cm,VDG,BRA,Desconhecido,18,31/12/2026,R$140m - R$450m,R$13.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Gabriel Santos,188 cm,BRA,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Vitor Lucas,181 cm,BRA,BRA,Desconhecido,18,31/12/2026,R$200m - R$600m,R$8.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Danilo,180 cm,CEC,BRA,Desconhecido,17,31/12/2026,R$90m - R$280m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Rafael Porfírio,173 cm,BOT,BRA,Desconhecido,18,31/12/2025,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kauã Velon,177 cm,FLU,BRA,Desconhecido,18,31/12/2024,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
